名称,大类,中类,地址,经度,纬度,省份,城市,区域,地铁站,公交车站,停车场,KTV,网吧,电影院,超市,商业街,购物中心,综合医院,专科医院,医药保健销售,篮球场馆,综合体育馆,足球场,健身中心,中学,小学,高等院校,博物馆,图书馆,中国菜,外国菜,小吃快餐,公园,景点,纪念馆
益华小区,商务住宅,住宅区,政本路与国科路交叉口北80米,121.515378,31.286488,上海市,上海市,杨浦区,0.8047149464604959,0.7333780386791785,0.8427693990079119,0.4150450069597501,0.5319069176461833,0.1605130055239355,0.6844209436795151,0.32596378438900614,0.5044742034437871,0.3511417228745558,0.7273811267907246,0.8291419251869329,0.24216392078122664,0.31288738977521025,0.3552204684426296,0.43949498276187493,0.6662576823575334,0.7471081844739198,0.30348753211727447,0.21195549580086673,0.4187430327113502,0.7587818412413837,0.4284842786436657,0.8032902072058296,0.46634499722712325,0.13842495995055337,0.45750809560626743
政本路350弄小区,商务住宅,住宅区,政本路350弄,121.515068,31.285197,上海市,上海市,杨浦区,0.8506119933191878,0.7254346707625133,0.8332023639334739,0.3921485070355907,0.4722656695613908,0.1631750107741493,0.6902769862308945,0.3137457916805425,0.5150867781088143,0.42325377345794746,0.7537519631721935,0.8416962476922114,0.21010452292851117,0.26241689903997245,0.30713908995425426,0.42580418657367547,0.6507219007701283,0.7758610073110338,0.3151258043349646,0.21170933095824082,0.44673539015492064,0.7349746825083043,0.386960288936362,0.8078749516876732,0.4980570505336998,0.12136948395130365,0.45985745878604173
四平路1382弄348号,商务住宅,其他,彰武路与铁岭路交叉路口东南侧(同济新村),121.510934,31.282583,上海市,上海市,杨浦区,0.9532088295953366,0.6788820051161037,0.8020446877700582,0.3477524535554454,0.3391640413784406,0.1965430292241536,0.6250042513679617,0.2589380620104961,0.5853517144530846,0.450948038340998,0.6918016786389388,0.7078932315677017,0.28906495552260336,0.33663415025983745,0.4264595745586085,0.4109208030891642,0.6476289317751928,0.7481375388688528,0.5181197436721636,0.2897433842993809,0.693564385464091,0.6087026325257844,0.29011027013844665,0.7185228024998283,0.5403117731121269,0.16950809051703938,0.6733362982318776
四平路1382弄571号,商务住宅,其他,同三北路与同三路交叉口东100米,121.511413,31.284076,上海市,上海市,杨浦区,0.922158239021722,0.686480401575791,0.8149199730574386,0.33414436054411056,0.41417303631998276,0.17548347838941392,0.6083202847380208,0.24742551517137973,0.5457677184315975,0.3823713128036385,0.6715595535914572,0.7135232858783733,0.2832705499636119,0.38412536728381114,0.446986523866674,0.402895928537732,0.673575066889119,0.7181069848277616,0.5111596055797334,0.3075995698246003,0.6528543129572908,0.6345980981361202,0.31873084224691034,0.7188866905915029,0.52408557577182,0.1919774762618891,0.6925512455505427
四平路1382弄716号,商务住宅,其他,同济新村716号,121.512314,31.283565,上海市,上海市,杨浦区,0.9328930730667467,0.6995744404024536,0.8185773511179762,0.354491928388793,0.3939203316418584,0.18591950245754055,0.6453252362298303,0.27225440885348373,0.5663667891411694,0.4433414377859772,0.7132868196010527,0.7608893734110542,0.25609245931951147,0.31643422441612074,0.38727764852759416,0.41273989425575974,0.6548618647699372,0.7564617081478925,0.4555485715390964,0.27460303740786446,0.614522953591284,0.6569193840879216,0.32491326558957523,0.7566500257584876,0.5364296702851186,0.15756908656576124,0.6236137412711491
四平路1382弄346号,商务住宅,其他,济三路附近,121.511584,31.282577,上海市,上海市,杨浦区,0.9582466521532268,0.6905767204641274,0.8079649726270269,0.35814053778629296,0.34405791672258174,0.19961446741857497,0.6452616898305805,0.2721988334755493,0.5921862421988888,0.47818756693385517,0.7130963631602306,0.7394721178877989,0.27276468105863844,0.3074887162425928,0.39420667476111976,0.4166516239296661,0.6424231709226633,0.7651424097555126,0.48378875154982515,0.2736196279391324,0.6648314091160826,0.628427717241837,0.3007928900674171,0.7437145547998744,0.5446459835832745,0.15584085821490337,0.6397090853972548
四平路1382弄593号,商务住宅,其他,同五北路附近,121.511953,31.2837,上海市,上海市,杨浦区,0.930471828115364,0.6943659727805568,0.8170904169160998,0.3473950460139378,0.3988933895537937,0.18296159721222977,0.6317658110096938,0.26321086162091845,0.5607761362423286,0.4224910252913785,0.6988506561560158,0.7430930741637504,0.2669638539066864,0.3397849728429024,0.409220618675317,0.40940632958308937,0.6613257504817284,0.7429042696973522,0.4770855586795521,0.2869560103288133,0.6303555305910481,0.647896913574453,0.32165427340572716,0.7426973100638496,0.5333685278671609,0.16890479380981602,0.6492783544093358
四平路1382弄349号,商务住宅,其他,同五北路与济三路交叉口西100米,121.511109,31.282695,上海市,上海市,杨浦区,0.9523448246766839,0.6819306507772028,0.8044656731868699,0.3487567657509233,0.34571387018634187,0.1955400914115116,0.6275376517157045,0.2606202075410237,0.5840377596334089,0.45156535020411065,0.6951500826360116,0.7152650904459794,0.2852004871573459,0.3339991754675194,0.4216831709489899,0.4113275427383601,0.6486917208285302,0.7493911001723084,0.5106436382199867,0.28810644135341856,0.6845914633176907,0.615053403996944,0.2944531619392281,0.7240011595810235,0.5399754456045758,0.16788289808164436,0.6677112890163255
四平路1382弄719号,商务住宅,其他,同济新村719号,121.512647,31.283537,上海市,上海市,杨浦区,0.9320769014344852,0.7039934864606854,0.8201200941223362,0.3595994516535452,0.3935124400239132,0.18692916628721187,0.655745165833672,0.2792766966117858,0.5679864367315025,0.4568281923000246,0.7239676303469297,0.7755878073399866,0.24622351849016993,0.299345754765779,0.3698061554254248,0.41495803046695506,0.6504174388056656,0.7661344352808718,0.4366588769459653,0.2646459309310751,0.5985618754602245,0.665521029367059,0.32904707333769906,0.767865099186484,0.5373247174376572,0.14952060267008377,0.6020666256044569
四平路1382弄589号,商务住宅,其他,同济新村580号附近,121.511665,31.283386,上海市,上海市,杨浦区,0.9385023972377456,0.6901329660969505,0.813195649229141,0.347098304219976,0.38206040844932276,0.18678051531288675,0.6292282604687877,0.2615545848556711,0.5680862031722219,0.4312798779111946,0.6972424737726011,0.733757114503812,0.27358314896222063,0.33968730406797454,0.4152342478436496,0.40940040009885514,0.6580870346458896,0.7444728461135212,0.4896782458197019,0.288665446799804,0.6490530010725922,0.6371850647369222,0.3126139510094139,0.7363094872161825,0.5359931610269699,0.1691464033216734,0.6572883189379031
四平路1382弄557号,商务住宅,其他,同三北路与同三路交叉口东南100米,121.510936,31.283989,上海市,上海市,杨浦区,0.9230519450443699,0.6783247141698506,0.8097406776323941,0.32685416242832493,0.40604012611974843,0.17462579023972477,0.5951958301723688,0.23881185093097118,0.542937748205937,0.37077006284941144,0.6572867401044672,0.6917443596626113,0.2952594187346559,0.4042097573092518,0.469781496896752,0.39876315659700584,0.6757337770489455,0.7088277992392399,0.5365916441865984,0.3181047698217937,0.6760439608947778,0.6189217554788998,0.30913204126238225,0.7016940571542122,0.5223342950914793,0.2026963606874553,0.7167120044155101
四平路1382弄585号,商务住宅,其他,同五北路与济三路交叉口西北50米,121.511476,31.283196,上海市,上海市,杨浦区,0.9426742997359494,0.6873231243403747,0.8106423621761383,0.34684346960645396,0.3716310198621991,0.18893608502789636,0.6273868765393342,0.26023577212570237,0.572362055572326,0.4358225837497084,0.6956658107707002,0.7271130627949571,0.27770063449796484,0.34003506116659205,0.4192303819902769,0.4094201228526057,0.6559867140542321,0.7449503926254434,0.4977425082478949,0.2897368936366379,0.6609140097388846,0.6301329291298734,0.30695484647847493,0.7316874657464553,0.5369019181350564,0.16960878717414526,0.6624796451092672
四平路1382弄568号,商务住宅,其他,中山北二路768号附近,121.511098,31.284719,上海市,上海市,杨浦区,0.9069955469614387,0.682395082412557,0.8149742189688733,0.32254433533224885,0.4447537627535353,0.16483759004824303,0.5884216292055604,0.2335867796696537,0.5246548806677256,0.33732381260715794,0.6430199794379495,0.6903402325048701,0.2938572191419761,0.4318928820138707,0.4790152333973555,0.3971646745403134,0.6869907565203023,0.6917264449197295,0.5358354803059712,0.3272979623118158,0.6625739123951176,0.6290412267588406,0.3234361751304727,0.6999259168259303,0.510475580327921,0.22207946388125427,0.7304749193611872
四平路1382弄563号,商务住宅,其他,中山北二路762号附近,121.510873,31.284545,上海市,上海市,杨浦区,0.9108019456918637,0.6780674226550655,0.8116945045276129,0.31955084013211454,0.43400439259803986,0.16626140068864115,0.5841593706013439,0.23075794489296747,0.5265474677365773,0.33918137760311073,0.6398817557703048,0.6815952303014587,0.29900011112035396,0.43514406753656426,0.4871313954806526,0.39525453084935275,0.6856940144934506,0.6914869853111248,0.546577984071914,0.33018843139520876,0.6742783167411323,0.6204400846277754,0.31637089996305195,0.692985048298991,0.5121994568955385,0.2227941069826001,0.7379003540645265
同济大学彰武路校区学生宿舍乙楼,商务住宅,宿舍,中山北二路581号附近,121.514729,31.283764,上海市,上海市,杨浦区,0.9025693742514108,0.7236024091000194,0.8244811190456005,0.3871121373550581,0.40602359243067343,0.1814063582467873,0.7064974695236901,0.3163307204421608,0.550390014692,0.5109410827111992,0.7767833672242397,0.8517088042999252,0.19021376630790773,0.21657750400135753,0.2748800590156668,0.42245240687954216,0.6278756732915659,0.8109900629051557,0.3259116442378525,0.20327845017698165,0.4853239511096383,0.7133428527659005,0.35416557486427547,0.8187801484792354,0.5311177457516014,0.10963488211727133,0.46272587081947464
四平路1382弄569号,商务住宅,其他,中山北二路768号附近,121.511215,31.284672,上海市,上海市,杨浦区,0.9081212766162583,0.6842483325632516,0.8160199468388953,0.3251083179403806,0.44308155469473465,0.16601080629443846,0.5927311389078399,0.2365029844514263,0.5272716209401647,0.34344847398927153,0.6484053522179755,0.6965311644010072,0.29066903287865525,0.4234674164117711,0.47169255034561375,0.3985066426061263,0.6852867657854056,0.6958703504865683,0.5286371540304131,0.3231356206406963,0.6571991680806936,0.6325384718430173,0.3248077398766592,0.7049053594168485,0.5121788517217332,0.2166162870175427,0.7223398753489557
同济大学彰武路校区学生公寓8号楼,商务住宅,宿舍,彰武路100号,121.514146,31.283627,上海市,上海市,杨浦区,0.9149940183562215,0.7198738153469311,0.8238841870112863,0.3795785950756086,0.39937624676669375,0.18501490848980226,0.6947200568883349,0.30734171382538034,0.5593611892831071,0.5018574757523343,0.7643617520816722,0.8336140871692417,0.2031649858516716,0.23494123665744068,0.2986666762782728,0.42126746302401963,0.6331832501891502,0.8016996468416233,0.355191766237646,0.2199284839567519,0.5192149371128418,0.7010053050983748,0.34716256712219257,0.8079921468407237,0.5352154635698507,0.11950513770169889,0.5027784306033125
中国建筑一局集团承建同济大学新建四平路校区彰武路研究生公寓(三期)及创新创业中心项目(建设中),商务住宅,其他,中山北二路581号,121.514497,31.284043,上海市,上海市,杨浦区,0.8971863504345726,0.7215903276558977,0.8262620409416626,0.382089452818319,0.41861455893958144,0.17810351157669008,0.6954213494244165,0.3096714655929875,0.5455208517244446,0.48438448063473527,0.765295893179923,0.8401466523416559,0.1993682081854096,0.23672078868609717,0.29234065741263726,0.42135969029756665,0.6367723233849845,0.7976447177776722,0.3393842070187355,0.2153911856230707,0.4935081798000452,0.7119440179377273,0.35747046224998913,0.8103724488105868,0.5268901357562323,0.11786851765352711,0.4839584140807474
大运盛城,商务住宅,住宅区,中山北二路99弄之1-70号,121.520405,31.28461,上海市,上海市,杨浦区,0.7314422471523182,0.7299696879560881,0.8017201092024512,0.4717116714274148,0.43467951876795446,0.12778562908089688,0.7961765427063713,0.36488841037296904,0.40366957543593346,0.5690825556542592,0.8928857782784234,0.9166364486695825,0.17792623952716272,0.1619097868766761,0.20726174051331675,0.4142814151113287,0.5575959921734185,0.902086580019646,0.12924974509648235,0.07082152815619595,0.25953397433063236,0.7537151314223386,0.3553479799208383,0.8186342317624433,0.5323196470516534,0.04350066406833438,0.13797077400070132
凤城六村,商务住宅,住宅区,凤城六村3-61号,121.517395,31.2837,上海市,上海市,杨浦区,0.8413007513518225,0.732294458778348,0.8159926946849363,0.4278603678130752,0.40592172938959686,0.165721034369254,0.7598897264707141,0.3534442464823258,0.5022368569599244,0.5884504399910923,0.8428975660086601,0.9165399300789089,0.1486841878108424,0.14923956470367364,0.1824709300875215,0.422470869179565,0.5891320287573649,0.8665097741241188,0.21034519598675122,0.12214000917049865,0.35098977994289116,0.7429312457660812,0.35920350249896443,0.848532210540119,0.5256812808753862,0.06616064837981578,0.28537300514319613
黄兴雅苑,商务住宅,住宅区,国科路29弄,121.519646,31.286495,上海市,上海市,杨浦区,0.698765420529499,0.7253424928489449,0.818795521047928,0.47889067927464896,0.48903644683864744,0.13936254100214468,0.7632139288008931,0.3704102705453492,0.4260165224071404,0.42947755498446927,0.8228400142826228,0.8791176842206989,0.2498613353382763,0.21193190549050767,0.3257972470903807,0.4366222410096904,0.5841335613943829,0.844806667409863,0.14877155223882862,0.08332905341595509,0.2614356623641266,0.7798691318716108,0.4138424692493312,0.8040233737006874,0.49522121827865473,0.06660607421339829,0.16875444428776398
凤六新苑,商务住宅,住宅区,中山北二路345弄之1-8号,121.516702,31.284483,上海市,上海市,杨浦区,0.8354565665037731,0.7285793840129421,0.8230283152979747,0.4180992880396413,0.4353915592283475,0.16231002779634507,0.735573309623358,0.3417829153262197,0.5029671333288702,0.5148816541264848,0.8101014387018352,0.892033609671861,0.1727562171922263,0.1824333207510803,0.22669246710742139,0.4253432264460278,0.613777124323241,0.8319415405266488,0.2388773975262794,0.15019010241832154,0.3723007123383407,0.7468039889665223,0.3746721188701607,0.834546695410409,0.5102856751817257,0.0832959830481844,0.33372434943472323
凤城五村,商务住宅,住宅区,抚顺路148-1凤城五村1-45号,121.51797,31.282302,上海市,上海市,杨浦区,0.8636399409559598,0.7415335600077001,0.8080763326958673,0.43590411877421986,0.3662131918873571,0.17904594044478317,0.7924940669218625,0.3689664884036127,0.5085166211605651,0.705153440985365,0.8811550744267759,0.9462714043487905,0.11377969688080936,0.11764333974737139,0.13480110503607323,0.4240430696496225,0.556214087542496,0.9077692393378034,0.1850244435125563,0.09596039618058118,0.33829550526488816,0.7290562037945291,0.3385489290874624,0.8702250026417638,0.5478532196598391,0.044324997751792605,0.25132653526231236
益华小区东区,商务住宅,住宅区,政本路280弄1支弄10号-21号,121.517283,31.286679,上海市,上海市,杨浦区,0.7501748230177053,0.7318994704898736,0.8364614470764601,0.4532240664865735,0.5243935393470283,0.15687198913488426,0.7232218806516625,0.3549495296524549,0.4792855147508899,0.37807636684979207,0.7707064616051145,0.8617912504448884,0.2435394236653024,0.25763735041948715,0.3369311714671901,0.44570573904634764,0.633979100856984,0.7889393335014943,0.22173285463824335,0.15024590030654075,0.32599294851135197,0.7820478521715709,0.43813745455990866,0.8159432461856898,0.4664607023304895,0.09741735825602116,0.3145468843331563
